
2024/06/01 (23:40:23) | ===> btop++ v.1.2.13
2024/06/01 (23:40:23) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2024/06/01 (23:40:55) | ===> btop++ v.1.2.13
2024/06/01 (23:40:55) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2024/06/01 (23:42:50) | ===> btop++ v.1.2.13
2024/06/01 (23:42:50) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2024/06/02 (10:06:22) | ===> btop++ v.1.2.13
2024/06/02 (10:06:22) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2024/10/22 (16:19:05) | ===> btop++ v.1.4.0
2024/10/22 (16:19:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (10:56:33) | ===> btop++ v.1.4.0
2024/11/05 (10:56:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (16:12:13) | ===> btop++ v.1.4.0
2024/11/15 (16:12:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (16:55:10) | ===> btop++ v.1.4.0
2024/11/15 (16:55:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (09:10:00) | ===> btop++ v.1.4.0
2024/11/17 (09:10:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (09:16:40) | ===> btop++ v.1.4.0
2024/11/17 (09:16:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (13:55:56) | ===> btop++ v.1.4.0
2024/11/27 (13:55:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (08:47:49) | ===> btop++ v.1.4.0
2024/11/28 (08:47:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (08:54:13) | ===> btop++ v.1.4.0
2024/11/28 (08:54:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (09:02:15) | ===> btop++ v.1.4.0
2024/11/28 (09:02:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (09:13:21) | ===> btop++ v.1.4.0
2024/11/28 (09:13:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (09:25:25) | ===> btop++ v.1.4.0
2024/11/28 (09:25:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (09:26:08) | ===> btop++ v.1.4.0
2024/11/28 (09:26:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (14:28:26) | ===> btop++ v.1.4.0
2024/11/28 (14:28:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (14:28:47) | ===> btop++ v.1.4.0
2024/11/28 (14:28:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (14:40:04) | ===> btop++ v.1.4.0
2024/12/10 (14:40:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/11 (13:57:11) | ===> btop++ v.1.4.0
2024/12/11 (13:57:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/13 (11:38:54) | ===> btop++ v.1.4.0
2024/12/13 (11:38:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/13 (13:03:24) | ===> btop++ v.1.4.0
2024/12/13 (13:03:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/13 (13:56:30) | ===> btop++ v.1.4.0
2024/12/13 (13:56:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/13 (19:38:45) | ===> btop++ v.1.4.0
2024/12/13 (19:38:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/14 (11:56:51) | ===> btop++ v.1.4.0
2024/12/14 (11:56:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/15 (12:17:52) | ===> btop++ v.1.4.0
2024/12/15 (12:17:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/15 (12:24:30) | ===> btop++ v.1.4.0
2024/12/15 (12:24:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/15 (12:30:46) | ===> btop++ v.1.4.0
2024/12/15 (12:30:46) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/15 (15:30:01) | ERROR: Stall in Runner thread, restarting!
2024/12/15 (15:32:05) | ERROR: Stall in Runner thread, restarting!
2024/12/15 (15:34:02) | ERROR: Stall in Runner thread, restarting!

2024/12/15 (15:39:49) | ===> btop++ v.1.4.0
2024/12/15 (15:39:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/15 (16:36:04) | ===> btop++ v.1.4.0
2024/12/15 (16:36:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/15 (18:26:54) | ===> btop++ v.1.4.0
2024/12/15 (18:26:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/17 (10:59:08) | ===> btop++ v.1.4.0
2024/12/17 (10:59:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/18 (10:56:56) | ===> btop++ v.1.4.0
2024/12/18 (10:56:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/18 (11:25:51) | ===> btop++ v.1.4.0
2024/12/18 (11:25:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/19 (10:50:09) | ===> btop++ v.1.4.0
2024/12/19 (10:50:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/19 (13:10:43) | ===> btop++ v.1.4.0
2024/12/19 (13:10:43) | WARNING: Intel GPU: Failed to initialize PMU
