
2024/06/01 (23:40:23) | ===> btop++ v.1.2.13
2024/06/01 (23:40:23) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2024/06/01 (23:40:55) | ===> btop++ v.1.2.13
2024/06/01 (23:40:55) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2024/06/01 (23:42:50) | ===> btop++ v.1.2.13
2024/06/01 (23:42:50) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2024/06/02 (10:06:22) | ===> btop++ v.1.2.13
2024/06/02 (10:06:22) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2024/10/22 (16:19:05) | ===> btop++ v.1.4.0
2024/10/22 (16:19:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (10:56:33) | ===> btop++ v.1.4.0
2024/11/05 (10:56:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (16:12:13) | ===> btop++ v.1.4.0
2024/11/15 (16:12:13) | WARNING: Intel GPU: Failed to initialize PMU
